qjdvadpzmbpx3yx4wtwysqws7zyibz5t7ejgvjku4dynmjlmcvtzt7ad.onion,12.266460847598829
4ziynwoszsqveifnglwkotgvrurn5la5bsmbsboaazbjto2exwvbztid.onion,0.15000000000000002
qm6jduit4yhptmqgv4nqcb2t7rdcsv5ymjcmutqevr7teoivieluqsid.onion,0.26086956521739135
ajutsdpdkhfs2ewxnhwacmcmnlkdqdibjzqwki6j7ed7kgthbeghhgyd.onion,5.530176879843469
uquroyobsaquslaunwkz6bmc3wutpzvwe7mv62xeq64645a57bugnsyd.onion,9.409701092127946
hkpcz3x3ovsogkqq7q3g3ymxpoksvypl5hwgly4omaoi5ujbhmtt4fyd.onion,3.8102753727339045
wnzyarndfjcprkgtf3e5ayt2k3jrhykj43x33de4wdtva3kso6fkiyqd.onion,0.15000000000000002
oh7stgta2vn6wplq4wez4alce447zq5oireyvx2xvvx6ageackwn7iid.onion,127.92833079421725
jy3uurq3xrdipxrxgwivy4woedx32z56en5ceyy3hniu6bdbqu3iecyd.onion,0.2775
j4sromdeglyui476rqs77f3aa2hikoq4fjm6jw7vanfymzw53iri4jqd.onion,9.697107116329796
ugso57uep7hk3tttkkokkwpbphke43xw2kh2drer4dwhpelmgcje7pid.onion,0.15000000000000002
fxezagimtio6hvqeq5se2imn7p66z2h74xdjyg4bsgtxoqkahagv4wyd.onion,31.27345798260776
kcnkli2z4jxo5atvyuyqnz6wztx35otq54ufx24kyw26los2l6usyoad.onion,31.273457982607756
uqms22xqr5nqx4h7h6tlewijymlmbybby75wmswcnlzap46bve5zlpqd.onion,31.90039169617992
5v3hgztpzes4mu3ii4mmmirufahwhsux6rgmwcmeclkedonirvpa5yad.onion,0.2775
donionsixbjtiohce24abfgsffo2l4tk26qx464zylumgejukfq2vead.onion,2087.6837928998034
tjugs2xwaecrl73aysku6npok7yedlzfj2kbkozyjtvykpl2wuz34rqd.onion,0.15000000000000002
kdqguuieslobync2gq3v234aa5kujxud6jrvw36czrtirw4xrwfrgiid.onion,0.2775
